danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
-0.09752079706925477,-1.0587342704916012,-0.7602298947042052,-0.5633558127979481,-0.6192273917755944,-0.1895899941307568,-0.5382567895707129,-1.6668354797414402,-0.5337226021221072
0.7013665657874384,0.3715063396772201,0.11750917612274356,0.9134173319109524,-0.8247420129822332,-0.18971694948051954,-0.6943030616374107,0.10533940143106003,0.645591711442612
-1.4921885661241596,-0.7830878983499738,-0.6080644738190415,-0.4465822174894966,-0.8100084280060218,-0.18971694948051954,-0.3376258683421013,-1.1495763139169795,-0.10032606555319047
-0.34801937694804863,0.184274841618756,0.0545565788298272,0.7718735800219203,0.48276920759897396,-0.18971694948051954,-0.7247692385647183,0.34372840828928947,-0.7384755062295922
-0.5917477249382257,0.3715063396772201,-0.4253220771058899,-0.5704330003923996,-0.15946398367177203,-0.18971694948051954,-0.5947306785091367,1.220820037295984,-0.9147606483942754
-1.9322536388842024,1.6873277010325358,1.4517445096051835,0.035846070198954,-0.8680474192853893,-0.18376591746039214,-0.3079027689008255,0.019879191425279497,0.2932641485914436
-0.3277086812822005,-0.7622843985657001,-0.6080644738190415,-0.5586376877349803,1.997683970537616,-0.18970142012077176,1.4680524227154017,-0.5783422786151838,0.062366673832469285
-0.7000714351560825,1.479292703189798,0.15456127624371713,-0.4713523740700773,-0.7903636480377403,-0.18625968325930267,0.8067134601470157,0.982431030437754,0.6155982716368591
-0.22615520295295974,-1.537214765529898,-1.7656728057539275,-0.56453534406369,2.292355670061841,-0.18971694948051954,-0.5456875644310318,-0.56484856124585,0.43508284085217325
0.9450949137776162,0.5587378377356842,0.24197545419902405,0.09836122728327645,0.044539500614229635,-0.18971694948051954,-0.5679798890119887,-0.03409567805205558,0.02034118360752899
-0.0027375506286300773,0.8447859597694481,0.41428570621792105,0.2646751357528891,-0.5047587700373378,-0.18971694948051954,-0.3376258683421013,0.9104645378013073,1.4764966803041981
-0.7813142178194751,-1.433197266608529,-1.8876209799384915,-0.5704330003923996,1.8730151745850596,-0.13145351217870102,-0.6229676229783487,-0.8752040607405265,0.47176845855678345
-0.3412491450594326,0.059453842913113876,0.5182474240330801,-0.4430436236922709,-0.8659204940695927,0.5142051237574046,-0.6838999768329641,0.4066990893461804,1.7552449607648364
1.6085776388619883,-1.2511666434961337,-0.3616500215581974,1.1611188977167584,-0.35591178335458845,-0.18971694948051954,1.1485291037216874,0.9329540667501969,-0.22012645229177813
0.505029841017573,-0.4606336516937308,-0.30481281943087846,-0.2566776837050454,1.5934548442672054,-0.1896929186464573,-0.43422594152624766,0.487661393562183,1.2040591582766775
-0.7406928264877788,1.6457207014639883,0.9020784029561763,1.538568902754177,-0.7563630673234066,-0.18971694948051954,-0.5947306785091367,-0.29047630806939695,-0.916529047735424
-0.5240454060520652,-1.8856733869164837,-2.6995296204534194,-0.6388458138054318,1.827681066965948,-0.18645238334376393,-0.6177660805761256,-1.4554339076218779,-1.5755872100336403
-0.6797607394902343,0.3246984651626041,0.501699884173228,-0.5326879998886578,-0.7291626027519397,-0.18971694948051954,-0.23359502029763624,-1.6713333855312182,-1.5195185485701679
1.6221181026392204,0.1946765915108929,0.5851570417272655,-0.47725003039878694,1.2685604063302396,-0.18971694948051954,0.5094824657342581,1.8145436015466694,-0.04654592088414567
-0.10429102895787083,0.1322660921580721,-0.37819756141804983,-0.5834078443155609,-0.8126529176171366,-0.1848087649763002,-0.6185091580621574,0.9689373130684203,0.02190153596736594
0.6742856382329742,-1.9584856361614416,-0.264163428036024,-0.5315084686229159,1.5254536828385383,-0.18971694948051954,-0.5011029152691181,-0.8212291912631914,0.36583787057230116
-0.12460172462371898,1.3232664548077453,0.4099689566892641,1.2083001483464357,-0.8152974072282515,-0.18971694948051954,3.6527002316491712,-0.15553913437605926,0.4049507030588787
-0.7406928264877788,-1.0483325205994645,-0.9343387923600427,-0.6176142510220769,2.058129447363098,0.7375105157507557,-0.8503493337041085,-1.1540742197067575,0.09426721096691189
-0.761003522153627,-1.2407648936039968,-0.038972994291077125,-0.6412048763369156,2.3641346737921003,-0.18971694948051954,-0.2930412191801876,-0.4434051049218461,-0.9642411554495476
-1.0453532614755008,-2.7802238776402555,-1.6534373180088424,-0.4890453430562063,2.791030853872067,-0.1897010800617992,-0.6103353057158066,-1.5094087770992128,-1.7644245200707889
-0.8557867685942516,0.6939605863334638,-0.1785478957176575,-0.52796987482569,-0.8693522860163594,-0.18971694948051954,-0.09241029795157618,-0.4658946338707357,0.645591711442612
1.4325516097579711,0.6471527118188477,0.33766340208425705,-0.28380690281710985,-0.6400055244343538,-0.18971694948051954,-0.4416567163865666,0.2627661040732874,-0.04762083028758907
-0.8354760729284035,0.5743404625738895,-0.6123812233476988,-0.511456437105303,-0.8251197972123924,-0.07182983898656768,-0.17414882141508461,-1.9605487278139384,-0.18756709971651533
1.175282797990562,-0.3046074033116774,-0.6041074534177728,-0.13872455713085205,-0.5587819149501124,-0.18971694948051954,-0.382210517504015,0.04686662616394704,-1.0526957970038562
-1.025042565809653,0.44951946386824676,0.1081562188106532,-0.13636549459936811,-0.697806511648721,-0.18971694948051954,-0.657149187335816,0.3167409735506224,-1.2671228857423302
-1.539580189344472,-0.7570835236196316,1.0330198053254425,-0.5775101879868513,2.1336862933949505,-0.18967308187305687,-0.867440115882842,-1.4599318134116557,-1.1152139148879878
-0.5646667973837615,0.1322660921580721,0.7542297315996699,-0.5692534691266576,-0.14813045676699416,-0.16988017608009495,-0.6727538145424856,-1.8116680461722894,0.02099999904834871
0.3967061307997169,-0.5230441510465516,-0.2598466785073667,-0.4666342490071095,0.6754391649801977,-0.18971694948051954,-0.7039630689558253,-0.627819242302741,-0.7415268619554958
0.7352177252305186,0.6783579614952584,1.357495478229503,-0.14698127599104566,-0.14813045676699416,-0.18971694948051954,-0.6229676229783487,0.8160085162159714,-0.7416655599430365
0.5998130874581976,0.16867221678055125,0.5279601104725586,-0.12103158814472303,0.2485429849002313,-0.18971694948051954,2.32259153165208,-0.038593583841833506,-0.8781097051865511
-0.15845288406679922,0.4079124642996992,-0.22279457838639313,4.050970498784495,-0.3256890449418475,-0.18971694948051954,2.441483929417183,0.4651718646132934,1.7664794977556624
1.1414316385474816,0.3871089645154254,-0.04652730596622706,-0.24016424598465835,-0.7752522788313697,-0.17770153244940523,-0.05525642364998164,-0.7132794523085213,-0.39270142328973806
-0.4428026233886726,-1.1991578940354493,0.5020596133006159,-0.6388458138054318,0.7963301186311618,-0.18971694948051954,-0.6891015192351874,-1.405956943934321,-0.3917652118738359
-1.0521234933641168,1.619716326733646,1.3657692481594292,0.10425888361198613,-0.711028959704295,-0.18971694948051954,-0.5828414387326264,-0.17353075753517094,-0.9138937859721437
-0.15845288406679922,1.1360349567492811,0.6571028672048843,-0.5751511254553674,-0.7956526272599699,-0.18971694948051954,1.0890829048391357,0.5281425456701844,-0.49845863878979374
0.2883824205818601,-0.6738695244825365,0.4373083703707591,-0.6282300324137544,-0.6826951424423505,-0.1896242267339964,-0.776041585100919,-0.0745768301600569,-1.0526264480100858
1.987710624624487,0.19987746645696136,-0.41381074502947085,0.04882091412211531,-0.3030219911322918,-0.18835671359020473,-0.6170230030900936,0.9959247478070878,-0.0833355620794112
-2.6837493785205835,0.184274841618756,-0.9807438497931066,-0.30739752813194854,0.9021097030757551,9.025881207402447,1.1708214283026441,0.03787081458439119,-0.9565434171410186
-0.4698835509431368,1.526100577704414,0.6196910379565226,0.8072595179941784,-0.8672351831905468,-0.1868831247090303,-0.860009341022523,-0.11955588805783587,0.2165988359781241
-0.04335894196032638,0.03344946818277164,0.3034891349823882,-0.5845873755813028,-0.7571186357837252,-0.18971694948051954,-0.5456875644310318,-1.3789695091956533,-0.22009177779489272
-0.9641104788121084,1.0476200826661175,0.8139447667460933,-0.5763306567211093,-0.8651649256092742,0.46092921805340703,0.3757285182485172,-1.185559560235203,1.4091241328561295
-1.8577810881094263,-1.9844900108917838,-1.95956680541611,-0.5197131559654965,2.201687454823618,-0.18944830289218234,-0.5754106638723075,-1.6623375739516624,0.6630329833759003
-1.9864154939931309,-0.17978640460603468,-0.26704126105512876,2.36424078877353,0.1352077158524527,-0.1896948456473019,-0.010671774488067939,-0.389430235444511,-1.8804453866488824
0.09881592770061068,1.1984454561021025,0.5937905407845797,-0.27319112142543245,-0.81605297568857,-0.18971694948051954,0.5466363400358528,-0.20501609806361643,-0.4238737959895906
-0.06366963762617453,1.5937119520033038,0.6642974497526464,0.11133607120643776,-0.8598003895410126,-0.18881806026300313,-0.7047061464418573,-0.8527145317916369,0.681618513706402
-2.162441523097148,-0.8975071471634797,-0.226391869660274,-0.2248303395300132,-0.5126922388706824,-0.18965653233639138,-0.2781796694595499,-1.0776098212805327,3.2923307331917124
-0.5917477249382257,-1.3551841424175024,-0.5105778802968681,-0.6176142510220769,-0.8516024717465567,-0.06842924926078062,-0.5382567895707129,-1.922766319179804,-0.3945044971277716
-1.8307001605549622,0.9332008338526118,0.4621296801605375,-0.36283549762181944,-0.827386502593348,-0.1864070421474201,-0.09984107281189512,-0.848216626001859,2.796554776726205
-2.027036885324827,1.7549390753314258,0.698111987727127,1.5503642154115964,-0.8578736899672004,-0.15004340267967034,-0.8072508395142586,-1.3204967339285405,0.6531507517636002
0.64720471067851,0.3038949653783303,0.10635757317371276,-0.059695962326142556,-0.8446512419116262,-0.18971694948051954,-0.7715831201847276,1.4996901962622147,-0.8448568626735826
0.9992567688865446,1.4168822038369773,1.7147065017258805,-0.032566743214078125,-0.821719739140959,-0.18971694948051954,0.7844211355660589,0.26726400986306525,-0.7403132545645111
-0.5511263336065294,0.03865034312884009,0.3092448010205977,-0.5126359683710449,-0.5806934002993496,-0.18971694948051954,-0.40450284208497184,0.06485824932305873,-1.0878210623486289
-0.8490165367056356,1.0632227075043228,-0.5515870008191108,0.12549044639534104,-0.8194530337600033,0.5754157388215718,1.2599907266264712,1.2657990951937632,1.3282285316228082
0.3899358989111008,-0.8975071471634797,-0.9537641652389999,-0.2625753400337551,-0.08390713763991958,-0.18960132942984279,0.7769903607057399,-0.025099866472499736,-1.434600705698156
-0.3344789131708165,-2.5929923795817915,-2.8819122880391825,-0.5562786252034965,2.2847999854586556,-0.1881640135057434,-0.6601214972799435,-1.784230820854644,-0.3974171548661339
-1.370324392129071,0.8343842098773112,-0.5501480843095586,-0.5067383120423352,0.5696595805356044,-0.10560903026271927,-0.3376258683421013,1.3782467399382112,-0.326022365779375
-1.6749848271167929,1.3960787040527034,1.07690675886679,-0.30149987180323884,-0.8186974652996848,2.1226840640546896,0.7472672612644645,-0.4434051049218461,1.1037805132844938
0.505029841017573,0.07505646775131922,0.4786772200203899,1.385229838207726,0.49410273450375186,-0.1466428129538833,0.9776212819343515,1.2118242257164282,2.182677483869488
1.066959087772705,0.012645968398497855,0.24557274547290492,-0.2059578392781422,-0.81605297568857,-0.18971694948051954,0.2791284450643709,1.396238363097323,0.01919692521031523
-1.2823113775770625,-0.008157531385775931,0.5124917579948706,-0.6258709698822705,0.12009634664608218,-0.18971694948051954,0.5837902143374476,0.06935615511283666,2.3801834181279524
0.9924865369979285,0.8967947092301326,0.5358741512750969,-0.5668944065951739,-0.862180430191016,-0.18547754762237165,-1.1029956789549524,1.953978681029785,-0.2214787576703035
0.20036940602985143,-0.8611010225410006,-0.6569876351438226,-0.5893055006442706,-0.06879576843354908,0.10500082675436008,-0.32276431862146343,-0.007108243313388043,-0.28940609706853615
-0.5849774930496097,1.5469040774886877,1.104246172548285,1.1611188977167584,-0.8403445016878106,-0.18971694948051954,-0.8362308614695024,1.0409038057048672,1.3425144243395373
-1.356783928351839,-2.59819325452786,-2.162454033262995,-0.5857669068470448,-0.48435842160873777,-0.11127667980569773,0.2048206964611814,-1.784230820854644,-0.7454450801035306
0.20713963791846748,0.31429671527046715,0.25744380667671213,-0.299140809271755,-0.3219112026402549,-0.18971694948051954,-0.18901037113572253,0.5956111325168532,-0.3243926644257677
-2.5144935813051825,-2.5253810052829015,-3.739506527732399,-0.5739715941896255,2.235688035537951,-0.18818668410391534,-0.32276431862146343,-1.5768773639458817,-0.48944326959962486
1.7846036679660058,-0.06536715579252884,0.6973925294723509,3.1781173621354637,-0.20857593359247617,-0.18971694948051954,0.40545161768979304,-1.3070030165592066,-1.0477720184461488
-0.1516826521781832,-0.9807211463005746,0.5193266114152444,-0.5916645631757544,1.5594542635528719,-0.18969915306095458,-0.22616424543731728,-1.9061240677576257,-0.26229064050425965
0.8638521311142235,1.5989128269493722,-0.044728660329286636,0.06887294563972826,-0.850355783787031,-0.18971694948051954,-0.03296409906902479,1.6526189931146642,-0.18541728090962853
0.6268940150126618,0.428715964083973,0.9326553787841643,-0.42299159217465804,-0.14813045676699416,-0.18971694948051954,-0.9224278498492022,1.4502132325746575,0.99171253935132
-0.02981847818309428,0.6575544617109846,0.6934355090710818,-0.5185336246997546,-0.8164307599187293,-0.06276159971780215,-0.7143661537602718,-0.7447647928369667,-0.9512382191175736
-0.903178391814564,1.7757425751156994,1.1862644135927705,0.31185638638256646,-0.8639182376497486,-0.18971694948051954,5.436086198125717,0.842995950954639,-1.0862260354919064
0.22745033358431563,1.2036463310481709,0.8193407036569148,-0.44540268622375473,-0.8652782608783219,-0.1843553530128619,-1.000450985882551,2.0079535505071195,-0.7384408317327072
0.22745033358431563,-0.14338027998355554,-0.2738761144755026,-0.43124831103485156,-0.8190752495298441,-0.18971694948051954,1.2599907266264712,0.028875003004835344,0.43841159255315876
-0.8219356091511714,0.8499868347155166,1.0405741170005924,-0.4206325296431741,-0.8676583015283252,-0.18971694948051954,-0.2038719208563604,0.4831634877724051,-1.0878904113423993
0.31546334813632426,-0.47103540158586765,-0.6605849264177035,-0.6022803445674318,1.5821213173624276,-0.18578360069769248,-0.515964464989756,-0.9111873070587498,0.3114335849593221
-1.553120653121704,-1.4748042661770766,-1.6167449470152568,-0.6105370634276254,-0.09524066454469747,-0.08089807825533321,-0.7232830835926545,0.09184568406172627,-2.5196697367287277
-0.009507782517246127,0.6471527118188477,0.6373177651985393,-0.10805674422156172,-0.4314686293864409,-0.18971694948051954,0.9850520567946704,-0.4748904454502916,0.8886252601114291
-0.04335894196032638,1.3388690796459506,1.0107165994273806,-0.6341276887424641,-0.6105383544819313,-0.16840658719892054,-0.6586353423078797,0.8699833856933065,-0.46409621237649695
-2.3113866246467007,-1.6100270147748563,-2.224327443173747,-0.616434719756335,1.8314589092675406,-0.11694432934867617,-0.34505664320242024,-1.1675679370760912,1.7253555444497388
-2.358778247867013,-2.8686387517234193,-3.7589319006113557,-0.3793489353422065,2.5416932619669543,7.983033691494411,0.6580979629406372,-1.9488541727605158,-0.03489528993069696
0.7352177252305186,-0.35661615277236186,-1.036142135410873,-0.6813089393721413,0.5469925267260486,-0.07523042871235476,-0.24102579515795516,1.0319079941253113,-0.7407640230240198
-0.9099486237031801,1.5989128269493722,0.8110669337269885,0.5949438901606305,-0.7129178808550913,-0.1897039138865707,2.775868798131536,-0.7582585102063005,1.685895966994308
-2.460331726196254,1.3024629550234714,0.2765094504282811,-0.5067383120423352,-0.8696152238405502,2.2813782512580865,0.5614978897564907,1.5311755367906603,2.242386967505913
