danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
0.09881592770061068,1.1984454561021018,0.5937905407845795,-0.2731911214254325,-0.81605297568857,-0.1897169494805196,0.5466363400358528,-0.20501609806361693,-0.4238737959895906
-0.06366963762617453,1.593711952003303,0.664297449752646,0.11133607120643778,-0.8598003895410126,-0.1888180602630032,-0.7047061464418573,-0.8527145317916374,0.681618513706402
-2.162441523097148,-0.8975071471634801,-0.2263918696602743,-0.22483033953001325,-0.5126922388706824,-0.18965653233639143,-0.2781796694595499,-1.0776098212805334,3.2923307331917124
-0.5917477249382257,-1.3551841424175028,-0.5105778802968685,-0.617614251022077,-0.8516024717465567,-0.06842924926078069,-0.5382567895707129,-1.9227663191798043,-0.3945044971277716
-1.8307001605549622,0.933200833852611,0.46212968016053724,-0.3628354976218195,-0.827386502593348,-0.18640704214742018,-0.09984107281189512,-0.8482166260018594,2.796554776726205
-2.027036885324827,1.754939075331425,0.6981119877271267,1.5503642154115966,-0.8578736899672004,-0.15004340267967042,-0.8072508395142586,-1.320496733928541,0.6531507517636002
0.64720471067851,0.30389496537832966,0.10635757317371244,-0.05969596232614256,-0.8446512419116262,-0.1897169494805196,-0.7715831201847276,1.4996901962622142,-0.8448568626735826
0.9992567688865446,1.4168822038369764,1.71470650172588,-0.03256674321407813,-0.821719739140959,-0.1897169494805196,0.7844211355660589,0.26726400986306476,-0.7403132545645111
-0.5511263336065294,0.038650343128839505,0.30924480102059737,-0.512635968371045,-0.5806934002993496,-0.1897169494805196,-0.40450284208497184,0.06485824932305823,-1.0878210623486289
-0.8490165367056356,1.0632227075043221,-0.5515870008191112,0.12549044639534107,-0.8194530337600033,0.5754157388215718,1.2599907266264712,1.2657990951937628,1.3282285316228082
0.3899358989111008,-0.8975071471634801,-0.9537641652390002,-0.2625753400337551,-0.08390713763991958,-0.18960132942984287,0.7769903607057399,-0.025099866472500235,-1.434600705698156
-0.3344789131708165,-2.5929923795817915,-2.8819122880391834,-0.5562786252034966,2.2847999854586556,-0.1881640135057435,-0.6601214972799435,-1.7842308208546445,-0.3974171548661339
-1.370324392129071,0.8343842098773105,-0.5501480843095589,-0.5067383120423353,0.5696595805356044,-0.10560903026271935,-0.3376258683421013,1.3782467399382108,-0.326022365779375
-1.6749848271167929,1.3960787040527027,1.0769067588667895,-0.3014998718032389,-0.8186974652996848,2.1226840640546896,0.7472672612644645,-0.4434051049218466,1.1037805132844938
0.505029841017573,0.07505646775131862,0.47867722002038965,1.3852298382077262,0.49410273450375186,-0.14664281295388334,0.9776212819343515,1.2118242257164278,2.182677483869488
1.066959087772705,0.012645968398497276,0.2455727454729046,-0.20595783927814224,-0.81605297568857,-0.1897169494805196,0.2791284450643709,1.3962383630973225,0.01919692521031523
-1.2823113775770625,-0.008157531385776507,0.5124917579948702,-0.6258709698822706,0.12009634664608218,-0.1897169494805196,0.5837902143374476,0.06935615511283616,2.3801834181279524
0.9924865369979285,0.8967947092301319,0.5358741512750965,-0.5668944065951739,-0.862180430191016,-0.18547754762237173,-1.1029956789549524,1.9539786810297846,-0.2214787576703035
0.20036940602985143,-0.8611010225410011,-0.656987635143823,-0.5893055006442707,-0.06879576843354908,0.10500082675436,-0.32276431862146343,-0.007108243313388543,-0.28940609706853615
-0.5849774930496097,1.546904077488687,1.1042461725482848,1.1611188977167586,-0.8403445016878106,-0.1897169494805196,-0.8362308614695024,1.0409038057048665,1.3425144243395373
-1.356783928351839,-2.5981932545278603,-2.1624540332629953,-0.5857669068470449,-0.48435842160873777,-0.1112766798056978,0.2048206964611814,-1.7842308208546445,-0.7454450801035306
0.20713963791846748,0.31429671527046654,0.25744380667671185,-0.29914080927175507,-0.3219112026402549,-0.1897169494805196,-0.18901037113572253,0.5956111325168527,-0.3243926644257677
-2.5144935813051825,-2.525381005282902,-3.739506527732399,-0.5739715941896255,2.235688035537951,-0.18818668410391542,-0.32276431862146343,-1.5768773639458822,-0.48944326959962486
1.7846036679660058,-0.06536715579252941,0.6973925294723505,3.178117362135464,-0.20857593359247617,-0.1897169494805196,0.40545161768979304,-1.307003016559207,-1.0477720184461488
-0.1516826521781832,-0.9807211463005749,0.519326611415244,-0.5916645631757546,1.5594542635528719,-0.18969915306095467,-0.22616424543731728,-1.906124067757626,-0.26229064050425965
0.8638521311142235,1.5989128269493715,-0.044728660329286955,0.06887294563972828,-0.850355783787031,-0.1897169494805196,-0.03296409906902479,1.6526189931146638,-0.18541728090962853
0.6268940150126618,0.42871596408397233,0.9326553787841639,-0.4229915921746581,-0.14813045676699416,-0.1897169494805196,-0.9224278498492022,1.450213232574657,0.99171253935132
-0.02981847818309428,0.657554461710984,0.6934355090710815,-0.5185336246997546,-0.8164307599187293,-0.06276159971780224,-0.7143661537602718,-0.7447647928369672,-0.9512382191175736
-0.903178391814564,1.7757425751156986,1.18626441359277,0.31185638638256646,-0.8639182376497486,-0.1897169494805196,5.436086198125717,0.8429959509546384,-1.0862260354919064
0.22745033358431563,1.2036463310481702,0.8193407036569146,-0.4454026862237548,-0.8652782608783219,-0.18435535301286196,-1.000450985882551,2.007953550507119,-0.7384408317327072
0.22745033358431563,-0.1433802799835561,-0.2738761144755029,-0.4312483110348516,-0.8190752495298441,-0.1897169494805196,1.2599907266264712,0.028875003004834844,0.43841159255315876
-0.8219356091511714,0.8499868347155158,1.0405741170005922,-0.42063252964317416,-0.8676583015283252,-0.1897169494805196,-0.2038719208563604,0.4831634877724046,-1.0878904113423993
0.31546334813632426,-0.47103540158586815,-0.6605849264177038,-0.602280344567432,1.5821213173624276,-0.18578360069769256,-0.515964464989756,-0.9111873070587504,0.3114335849593221
-1.553120653121704,-1.474804266177077,-1.616744947015257,-0.6105370634276255,-0.09524066454469747,-0.0808980782553333,-0.7232830835926545,0.09184568406172577,-2.5196697367287277
-0.009507782517246127,0.647152711818847,0.637317765198539,-0.10805674422156175,-0.4314686293864409,-0.1897169494805196,0.9850520567946704,-0.4748904454502921,0.8886252601114291
-0.04335894196032638,1.3388690796459497,1.0107165994273803,-0.6341276887424642,-0.6105383544819313,-0.16840658719892063,-0.6586353423078797,0.869983385693306,-0.46409621237649695
-2.3113866246467007,-1.6100270147748565,-2.2243274431737476,-0.6164347197563351,1.8314589092675406,-0.11694432934867625,-0.34505664320242024,-1.1675679370760919,1.7253555444497388
-2.358778247867013,-2.8686387517234193,-3.7589319006113557,-0.37934893534220654,2.5416932619669543,7.983033691494411,0.6580979629406372,-1.9488541727605162,-0.03489528993069696
0.7352177252305186,-0.35661615277236236,-1.0361421354108733,-0.6813089393721414,0.5469925267260486,-0.07523042871235483,-0.24102579515795516,1.0319079941253106,-0.7407640230240198
-0.9099486237031801,1.5989128269493715,0.8110669337269881,0.5949438901606307,-0.7129178808550913,-0.18970391388657076,2.775868798131536,-0.758258510206301,1.685895966994308
-2.460331726196254,1.3024629550234708,0.2765094504282808,-0.5067383120423353,-0.8696152238405502,2.2813782512580865,0.5614978897564907,1.5311755367906597,2.242386967505913
-2.10827966798822,1.3076638299695391,0.821858807548631,2.02217672170837,-0.8661962765576089,-0.18936555520885495,1.869314265172625,-0.8212291912631919,2.302789941080043
-1.6275932038964807,0.30389496537832966,-0.182145186991539,-0.5433037812803353,-0.8681569767121355,6.4867742121481,0.02648209981352681,-2.0410612414509637,0.22824946693157283
-0.32093844939358446,0.4443185889221777,0.2333419551417095,-0.6423844076026577,-0.8639560160727645,-0.18599897138032576,-0.2856104443198689,0.10084149564128161,-0.7044251502882628
-1.336473232685991,-1.0795377702758755,-0.7670647481245794,-0.6541797202600771,-0.41257941787847785,-0.18969552576524715,-0.648975334989465,-0.6188234307231856,0.6351200133832625
0.7622986527849829,-0.1433802799835561,0.25492570278499527,-0.4218120609089161,-0.5825823214501459,-0.18964281662449745,-0.08497952309125723,-0.23200353280228445,-0.791458137470276
-1.9728750302158988,-0.5490485257768943,-0.5497883551821707,-0.459557061412658,-0.06124008383036382,-0.1895797923615795,-0.4416567163865666,0.30324725618128817,-1.4837344677845754
-0.5375858698292972,-2.7178133782874343,-2.7736338206953666,-0.5893055006442707,2.8439206460943636,-0.12805292245291403,-0.17414882141508461,-0.7762501333654127,0.5123722944094276
-0.5917477249382257,0.7771745854705582,-0.9839814119395999,-0.08564565017246502,1.9296828091089486,-0.18902889682600202,0.9478981824930758,2.147388629990235,1.6157841342923043
0.9586353775548483,0.6887597113873947,-0.02818112046943486,1.7390892179303061,-0.814541838767933,-0.06049453990061084,-0.7262553935367821,0.055862437743502386,-0.9544976218247881
-1.1469067398047414,1.1412358316953488,0.5491841289884559,-0.23898471471891644,-0.8677376362166588,-0.1897169494805196,-0.8934478278939583,-0.2634888733307299,-1.4185810881371639
-0.41572169583420837,-0.3046074033116779,0.6704128449182435,-0.6388458138054319,-0.11790771835425312,-0.18898355562965818,-0.3524874180627392,-1.5633836465765485,-0.6024127804518159
-0.5511263336065294,1.2920612051313338,1.013234703319097,-0.440684561160787,-0.81605297568857,-0.1897169494805196,-0.7715831201847276,0.901468726221751,-1.607210351193001
0.8638521311142235,0.2934932154861928,-0.0850183225967535,-0.5716125316581417,-0.8081195068552255,0.07892963885665912,-0.67052458208439,0.8384980451648605,-0.04782887726890066
0.281612188693244,0.3923098394614932,0.19485093851118337,-0.2260098707957552,-0.814541838767933,-0.18797131342128223,-0.2856104443198689,-1.2395344297125386,-0.7414228384648399
-0.19907427539849554,-2.0312978854064,-2.74665413614126,-0.29206362167730343,2.3225784084745817,-0.18965256498171135,-0.389641292364334,-1.7208103492187758,-1.5609892468449438
-1.532809957455856,0.1166634673198662,0.3358647564473163,-0.37463081027923884,1.4272297829971299,-0.1891660539449421,-0.4639490409675234,-0.7942417565245243,0.7470492893288955
-0.19230404350987948,1.5156988278122763,1.074028925847685,0.5241720142161146,-0.8631248907664142,-0.1897169494805196,5.525255496449545,0.8205064220057489,-0.39394970517760763
-1.370324392129071,1.4792927031897973,1.1776309145354558,0.025230288807276628,-0.8671180700791976,-0.1897169494805196,-0.4862413655484802,-0.7132794523085217,1.3442134746869154
-1.7765383054460337,0.30909584032439813,0.671851761427796,-0.530328937357174,0.3769896231543806,-0.1897169494805196,1.0742213551184978,-0.9876517054849748,-2.075801502100461
0.2951526524704761,0.6679562116031209,-0.7354085849144274,-0.599921282035948,-0.41635726018007047,-0.18966945457734943,-0.40450284208497184,1.07688705202309,0.5571717443851889
-0.6933012032674665,1.1256332068571435,1.3650497899046528,0.1007202898147604,-0.8126529176171366,-0.1688599991623589,2.330022306512399,0.1728079882777284,0.6399744429472
0.4508679859086445,-1.1367473946826283,-1.7861773660150493,-0.5810487817840772,0.8265528570439028,-0.1897169494805196,-0.49367214040879914,-0.2544930617511741,-0.6291814920472395
-1.4651076385696955,-1.838865512401868,-0.029260307851598864,-0.5161745621682708,2.50769268125262,-0.1897169494805196,-0.18901037113572253,-1.1315846907578684,1.420636065822037
-1.5124992617900077,1.4844935781358657,1.2693618420194197,-0.1977011204179488,-0.847371288368773,-0.17973055098579158,1.3194369255090228,-1.154074219706758,-1.0179519511248216
-1.0115021020324209,1.0528209576121852,0.13081915383610268,-0.29914080927175507,-0.3143555180370696,-0.18968543734906063,3.087961342264931,1.571656688898661,-1.4801976691022785
-0.8219356091511714,-2.228931133357001,-1.3764458899200107,-0.6058189383646577,2.3112448815698037,-0.1897169494805196,-0.5011029152691181,-0.6143255249334076,1.8170695887112631
-1.1807578992478216,1.0112139580436377,0.07865843036482922,1.6565220293283707,-0.7450295404186287,-0.18887133616870722,3.4966539595824733,-0.02959777226227816,1.7638442359923816
0.12589685525507488,0.4651220887064515,0.8322909522428857,-0.5149950309025288,0.14654124275723057,-0.1897169494805196,-0.5828414387326264,-0.5873380901947401,0.022560351408185655
-1.3161625370201426,1.2816594552391969,0.9783409779624519,-0.37345127901349684,-0.4314686293864409,-0.18951858174651537,-0.4490874912468856,0.4831634877724046,-0.5800824044577055
-1.3770946240176871,-2.821830877208803,-3.0412722914721093,-0.5031997182451096,2.7305853770465847,-0.15095022660654697,-0.6036476083415195,-1.1855595602352034,-1.3480184869756515
-0.8557867685942516,1.0320174578279115,0.3261520700078377,-0.4300687797691096,-0.8692412174526926,-0.18424200002200242,-0.32276431862146343,-0.11505798226805845,0.22807609444714666
-0.2735468261732721,-2.306944257548028,-1.450550090161958,-0.583407844315561,2.03168455125195,-0.1897169494805196,1.4086062238328503,-0.17802866332494938,-1.4315493499722525
-0.22615520295295974,0.9748078334211586,0.45169753546628255,0.13728575905276041,-0.7714744365297771,-0.1897169494805196,1.1188060042804115,1.7065938625919987,0.457447891343169
-0.3141682175049684,0.08545821764345551,-1.4375998415759865,-0.5869464381127868,0.4261015730750848,-0.1896608397500441,-0.37477974264369607,1.1173682041310913,0.6174360199717781
0.22068010169569957,0.3767072146232879,0.9319359205293878,-0.4890453430562064,-0.7522074407916547,-0.18899715798856134,-0.8741278132571291,1.0633933346537563,-0.6032449683770622
-0.5037347103862171,-1.0067255210309172,-0.8508816348060054,-0.6600773765887867,0.4298794153766772,4.820485246512434,-0.6029045308554877,0.2312807635448414,-1.061607142703369
-1.3229327689087587,1.4584892034055241,0.8384063474084835,-0.15405846358549716,-0.869586134454828,-0.08883278761550312,-0.49367214040879914,-0.929178930217862,1.3416475619174055
-0.11783149273510293,-0.5438476508308259,-1.2516198827163416,-0.5031997182451096,1.136335925774498,-0.1897169494805196,1.9213296891948575,0.9194603493808626,-0.3462722719603694
-1.4380267110152316,-0.43462927696338904,-1.4915592106842002,-0.123390650676207,1.7256793248229474,-0.1897169494805196,-0.04782564878966269,-0.6997857349391879,0.2521748697824055
-2.3723187116442452,1.2972620800774022,0.6754490527016769,0.6539204534477273,-0.8639560160727645,-0.18954691999423023,0.0710667489754405,-1.2215428065534268,0.8937224111535627
-1.5802015806761682,0.03344946818277106,-0.35193733511871916,-0.5987417507702061,0.3089884617257133,-0.18623701266113082,-0.6326276302967635,-0.40742185860362323,0.7687208498821856
-0.7474630583763948,0.6679562116031209,0.8617887406887094,-0.5468423750775611,-0.5523595830374048,-0.1897169494805196,1.6686833439440134,-0.23200353280228445,-1.0890693442364985
-2.2098331463174605,1.4064804539448397,1.074388654975073,-0.16231518244569076,-0.8695464671106613,-0.13734786770339869,1.4680524227154017,-1.2260407123432047,1.7530257929641797
1.0127972326637766,-2.5773897547435864,-1.431844175537777,-0.22954846459298095,2.5114705235542134,-0.1897169494805196,-0.263318119738912,0.055862437743502386,0.301239282875054
-0.26000636239603997,0.48592558849072526,0.273631617409176,0.021691695010050888,0.2372094579954534,-0.11535738747664229,3.5635309333253438,0.7665315525284138,1.368971065462994
-2.128590363654068,-1.1627517694129705,-1.776824408702959,-0.2201122144670455,0.21832024648749027,-0.17844966218907843,-0.5991891434253281,-0.8392208144223036,0.8266272596805764
-0.26677659428465605,-1.5944243899366513,-3.0128536904084497,-0.602280344567432,0.32787767323367645,-0.11286362167773177,-0.508533690129437,-1.8525989888592689,-0.8123321845952053
1.3851599865376587,-0.8506992726488641,-1.4688962756587507,-0.1646742449771747,-0.8350933008885969,-0.18966696081155054,-1.0249725429216034,0.6091048498861864,-1.6386601198679354
